onset	duration	trial_type	resp	respTime
8	4.066609	vis_abst_4	2	8.857108
12.066711	5.083263	vis_Nabst_2	2	12.824108
17.166843	5.003018	tact_abst_4	2	19.519108
22.169966	4.063371	vis_Nabst_6	1	23.062108
26.233432	6.099931	vis_abst_8	1	26.923108
32.350228	6.003032	tact_abst_6	1	33.988108
38.35336	4.06337800000001	vis_Nabst_8	1	39.137108
42.433524	5.002538	tact_abst_2	2	44.171108
47.436162	6.097277	vis_abst_6	1	48.776108
53.550315	6.003447	tact_abst_8	1	55.098108
59.5539	4.062914	vis_abst_2	2	60.351108
63.616915	5.08325199999999	vis_Nabst_4	2	65.041108
73.750392	4.00236900000001	tact_abst_6	1	76.412108
77.752858	6.097367	vis_Nabst_2	2	78.692108
83.850326	5.083266	vis_abst_4	2	85.003108
88.950458	6.003803	tact_abst_8	1	92.063108
94.954489	5.079141	vis_abst_6	1	96.034108
100.033734	6.09991500000001	vis_Nabst_8	1	100.819108
106.15043	4.00203100000002	tact_abst_4	2	108.692108
110.15256	6.09779800000001	vis_abst_8	1	110.967108
116.250457	4.06658600000001	vis_Nabst_4	2	117.004108
120.317144	5.08325400000002	vis_abst_2	2	120.871108
125.400497	4.06657800000001	vis_Nabst_6	1	127.053108
129.483917	5.002345	tact_abst_2	0	0
139.533983	4.002179	tact_abst_2	2	141.766108
143.536256	6.09756300000002	vis_abst_4	2	144.420108
149.650693	6.00346900000001	tact_abst_8	1	151.934108
155.654265	5.079598	vis_Nabst_4	2	157.238108
160.73396	4.06656499999997	vis_abst_6	1	161.623108
164.800641	5.08326699999999	vis_Nabst_8	1	165.874108
169.900774	5.00298699999999	tact_abst_6	1	171.791108
174.903862	6.09677100000001	vis_abst_8	1	175.738108
181.000738	4.066552	vis_Nabst_2	2	181.870108
185.067387	4.06659299999999	vis_Nabst_6	1	185.756108
189.15082	5.002742	tact_abst_4	2	191.549108
194.153662	6.097033	vis_abst_2	2	194.912108
205.284131	6.09993400000001	vis_abst_8	1	206.177108
211.40084	5.00242000000001	tact_abst_2	2	212.499108
216.403359	4.06408000000002	vis_Nabst_4	2	217.388108
220.467534	5.08325200000001	vis_abst_6	1	221.704108
225.567653	6.002709	tact_abst_8	1	227.511108
231.570456	5.08037800000003	vis_abst_2	2	232.326108
236.650931	4.06659500000003	vis_Nabst_8	1	237.700108
240.734381	4.00277900000004	tact_abst_6	1	242.719108
244.737261	6.09696500000003	vis_abst_4	2	245.697108
250.834349	5.08323000000004	vis_Nabst_2	2	251.659108
255.934445	4.00231800000003	tact_abst_4	2	257.756108
259.93686	6.09742300000001	vis_Nabst_6	1	260.979108
271.067725	5.08326299999998	vis_Nabst_2	2	271.871108
276.151084	6.09993199999997	vis_abst_6	1	276.960108
282.267868	5.00289299999998	tact_abst_2	2	283.361108
287.270862	4.06352100000001	vis_Nabst_8	1	288.116108
291.334478	4.06658899999998	vis_abst_4	2	292.142108
295.401161	5.08326399999997	vis_abst_2	2	296.179108
300.501292	5.00256799999997	tact_abst_4	2	304.546108
305.503961	4.063832	vis_Nabst_6	1	306.990108
309.584569	6.00329099999997	tact_abst_8	2	311.845108
315.587961	4.06320799999998	vis_Nabst_4	2	316.734108
319.651267	6.09992100000003	vis_abst_8	1	320.352108
325.768061	6.00349900000001	tact_abst_6	2	329.881108
336.801342	5.08323800000001	vis_Nabst_6	1	337.999108
341.901443	5.00261900000001	tact_abst_2	1	344.619108
346.904158	6.09713800000004	vis_abst_4	2	348.571108
353.001399	4.06658099999995	vis_abst_2	2	354.029108
357.06808	5.08325900000002	vis_Nabst_8	1	357.846108
362.168214	4.00224599999998	tact_abst_6	1	364.033108
366.170557	6.09748099999997	vis_Nabst_4	2	367.206108
372.284961	4.002201	tact_abst_8	1	375.084108
376.287255	6.09748599999998	vis_abst_6	1	377.434108
382.401572	5.00299000000005	tact_abst_4	1	385.551108
387.40466	4.06345599999995	vis_Nabst_2	2	388.300108
391.468212	6.099924	vis_abst_8	1	392.312108
