onset	duration	trial_type	resp	respTime
8	4.066569	vis_abst_4	2	8.879972
12.066685	5.08325	vis_Nabst_2	2	12.890972
17.167079	5.00334699999999	tact_abst_4	2	20.060972
22.170525	4.062792	vis_Nabst_6	1	22.824972
26.233416	6.099924	vis_abst_8	1	26.990972
32.350205	6.003721	tact_abst_6	1	34.030972
38.354025	4.062708	vis_Nabst_8	1	39.074972
42.433535	5.00329000000001	tact_abst_2	2	43.644972
47.43692	6.09652899999999	vis_abst_6	1	48.050972
53.550314	6.00341099999999	tact_abst_8	1	54.681972
59.553822	4.063011	vis_abst_2	2	60.224972
63.616932	5.083265	vis_Nabst_4	2	64.504972
73.75044	4.00248400000001	tact_abst_6	1	75.196972
77.753023	6.09726299999999	vis_Nabst_2	2	78.504972
83.850382	5.083262	vis_abst_4	2	84.646972
88.950426	6.00320000000001	tact_abst_8	1	90.778972
94.953839	5.07986199999999	vis_abst_6	1	95.692972
100.033814	6.099916	vis_Nabst_8	1	100.731972
106.150607	4.002318	tact_abst_4	2	108.061972
110.153022	6.097435	vis_abst_8	1	111.024972
116.250555	4.06658799999999	vis_Nabst_4	2	117.121972
120.317236	5.083264	vis_abst_2	2	121.327972
125.400599	4.066587	vis_Nabst_6	1	126.052972
129.483974	5.003052	tact_abst_2	2	130.542972
139.534117	4.002508	tact_abst_2	2	141.100972
143.536721	6.09696699999998	vis_abst_4	2	144.413972
149.650835	6.00388999999999	tact_abst_8	1	150.769972
155.654825	5.07918799999999	vis_Nabst_4	2	156.337972
160.73411	4.06660199999998	vis_abst_6	1	161.541972
164.800809	5.083255	vis_Nabst_8	1	165.512972
169.900932	5.002793	tact_abst_6	1	170.955972
174.903823	6.09697400000002	vis_abst_8	1	175.566972
181.000895	4.066587	vis_Nabst_2	2	181.657972
185.067576	4.06659900000002	vis_Nabst_6	1	185.659972
189.151028	5.00309599999999	tact_abst_4	2	190.907972
194.15422	6.096677	vis_abst_2	2	194.894972
205.284346	6.099946	vis_abst_8	1	206.040972
211.401207	5.00271800000002	tact_abst_2	2	212.621972
216.404023	4.06364999999999	vis_Nabst_4	2	217.211972
220.467773	5.08326099999997	vis_abst_6	1	221.572972
225.567904	6.00392100000003	tact_abst_8	1	226.646972
231.571921	5.07917099999997	vis_abst_2	2	232.249972
236.651195	4.06657699999999	vis_Nabst_8	1	237.308972
240.734625	4.002402	tact_abst_6	1	243.938972
244.737119	6.09737800000003	vis_abst_4	2	245.440972
250.834622	5.08323499999999	vis_Nabst_2	2	251.821972
255.934727	4.002098	tact_abst_4	2	258.148972
259.936935	6.09764199999999	vis_Nabst_6	1	261.226972
271.068029	5.08327400000003	vis_Nabst_2	2	272.981972
276.151398	6.09993200000003	vis_abst_6	1	277.381972
282.2682	5.002625	tact_abst_2	2	283.359972
287.270929	4.06378200000001	vis_Nabst_8	1	288.128972
291.334807	4.06658799999999	vis_abst_4	2	292.160972
295.401489	5.08327600000001	vis_abst_2	2	296.435972
300.501661	5.003364	tact_abst_4	1	303.805972
305.505156	4.06298300000001	vis_Nabst_6	1	306.748972
309.584924	6.00360100000002	tact_abst_8	1	312.591972
315.588625	4.06290299999999	vis_Nabst_4	2	316.348972
319.651633	6.09992599999998	vis_abst_8	1	320.344972
325.768434	6.00339199999999	tact_abst_6	1	328.202972
336.801725	5.08325799999997	vis_Nabst_6	1	337.532972
341.901854	5.00317200000002	tact_abst_2	2	342.886972
346.905127	6.09658299999998	vis_abst_4	2	347.725972
353.001805	4.06658900000004	vis_abst_2	2	353.667972
357.068506	5.08324800000002	vis_Nabst_8	1	357.769972
362.168619	4.00250699999998	tact_abst_6	1	363.900972
366.171225	6.09724899999995	vis_Nabst_4	2	366.949972
372.285341	4.00268400000001	tact_abst_8	1	375.226972
376.288123	6.09706799999997	vis_abst_6	1	377.157972
382.402056	5.00306900000002	tact_abst_4	2	384.162972
387.405234	4.06334100000001	vis_Nabst_2	2	388.108972
391.468669	6.099935	vis_abst_8	1	392.165972
